,CV0,CV1,CV2,CV3,CV4
白蛋白*嗜酸细胞%,0,8,6,8,6
*r-谷氨酰基转换酶*血红蛋白,0,11,2,15,16
*丙氨酸氨基转换酶*白蛋白,0,6,3,14,18
红细胞平均血红蛋白量*嗜酸细胞%,0,13,0,17,12
log_白球比例,0,0,0,4,0
*丙氨酸氨基转换酶*红细胞压积,0,5,1,10,1
甘油三酯*红细胞平均体积,1,16,1,19,15
*r-谷氨酰基转换酶*红细胞计数,1,17,3,11,19
*r-谷氨酰基转换酶*低密度脂蛋白胆固醇,1,16,1,28,26
红细胞计数*血红蛋白,1,42,6,61,5
红细胞压积*嗜碱细胞%,1,17,0,33,4
红细胞平均血红蛋白浓度*嗜酸细胞%,1,7,0,21,3
*丙氨酸氨基转换酶*红细胞平均血红蛋白浓度,1,4,6,17,1
*天门冬氨酸氨基转换酶**r-谷氨酰基转换酶,1,15,4,34,12
红细胞压积*嗜酸细胞%,1,8,1,12,3
血小板平均体积*嗜酸细胞%,1,9,1,21,13
中性粒细胞%*嗜酸细胞%,2,35,22,47,32
甘油三酯*红细胞压积,2,3,2,12,4
*丙氨酸氨基转换酶**碱性磷酸酶,2,38,2,46,47
log_血小板比积,2,6,0,15,2
甘油三酯*红细胞平均血红蛋白浓度,2,2,4,16,9
*r-谷氨酰基转换酶*红细胞平均血红蛋白浓度,2,9,2,23,9
*丙氨酸氨基转换酶*白球比例,2,26,2,49,28
红细胞计数*嗜碱细胞%,2,23,3,37,17
*r-谷氨酰基转换酶*红细胞平均血红蛋白量,2,6,4,15,5
血红蛋白*红细胞压积,2,29,1,22,6
*丙氨酸氨基转换酶**总蛋白,2,20,4,24,10
*丙氨酸氨基转换酶*血小板比积,2,45,5,43,18
*丙氨酸氨基转换酶*血红蛋白,3,15,3,29,10
低密度脂蛋白胆固醇*红细胞计数,3,24,4,42,26
log_红细胞平均血红蛋白量,3,12,2,20,10
甘油三酯*红细胞平均血红蛋白量,3,18,3,27,3
*r-谷氨酰基转换酶*红细胞压积,3,10,4,17,8
log_肌酐,3,20,1,32,9
白球比例*红细胞平均血红蛋白浓度,3,35,9,108,17
*丙氨酸氨基转换酶*红细胞计数,3,13,4,21,5
*丙氨酸氨基转换酶*红细胞体积分布宽度,3,37,5,45,12
红细胞平均体积*嗜酸细胞%,3,15,0,23,14
log_总胆固醇,3,12,1,15,5
红细胞体积分布宽度*血小板比积,3,43,8,105,19
*r-谷氨酰基转换酶**总蛋白,4,10,0,20,6
*丙氨酸氨基转换酶*血小板体积分布宽度,4,11,6,42,10
*丙氨酸氨基转换酶*血小板计数,4,32,24,75,49
*球蛋白*嗜碱细胞%,4,48,5,64,35
*丙氨酸氨基转换酶**r-谷氨酰基转换酶,4,14,7,20,12
*球蛋白*嗜酸细胞%,4,41,7,24,17
*丙氨酸氨基转换酶*总胆固醇,4,27,5,39,15
*丙氨酸氨基转换酶*低密度脂蛋白胆固醇,4,14,7,26,15
*r-谷氨酰基转换酶*白球比例,4,16,5,29,34
*r-谷氨酰基转换酶*白蛋白,4,5,0,9,8
log_嗜碱细胞%,4,5,0,10,3
log_*天门冬氨酸氨基转换酶,4,11,6,37,11
红细胞计数*嗜酸细胞%,4,11,0,20,9
红细胞计数*红细胞平均血红蛋白量,4,38,5,36,7
