,CV0,CV1,CV2,CV3,CV4
log_尿素,50,50,102,57,22
log_*碱性磷酸酶,52,75,101,48,26
log_*r-谷氨酰基转换酶,55,52,68,48,34
球蛋白/总蛋白,71,100,170,95,96
血小板比积,71,86,97,62,47
log_甘油三酯,72,48,73,43,26
单核细胞%,81,148,179,110,75
log_年龄,82,89,117,69,69
weekday,83,67,112,56,67
红细胞平均体积*红细胞平均血红蛋白量,84,119,169,93,75
红细胞平均血红蛋白量,87,94,156,89,76
白蛋白*红细胞体积分布宽度,89,111,146,108,57
*球蛋白*尿酸,92,130,246,83,70
中性粒细胞%*单核细胞%,97,137,213,84,75
红细胞平均血红蛋白量*红细胞平均血红蛋白浓度,99,130,163,89,65
尿酸*红细胞平均血红蛋白量,105,94,180,102,115
血小板平均体积*淋巴细胞%,105,143,169,77,59
红细胞平均体积*红细胞平均血红蛋白浓度,106,78,157,49,65
*球蛋白*白球比例,108,121,188,60,58
尿酸*淋巴细胞%,109,131,186,107,80
高密度脂蛋白胆固醇*血小板比积,109,118,253,117,102
*总蛋白*红细胞平均血红蛋白浓度,112,120,228,68,60
高密度脂蛋白胆固醇*血小板体积分布宽度,114,203,193,82,55
*总蛋白*红细胞体积分布宽度,115,119,240,88,43
血小板计数*嗜碱细胞%,116,165,174,82,82
*总蛋白*红细胞平均体积,116,127,179,85,67
单核细胞%*嗜碱细胞%,117,109,174,95,84
甘油三酯*尿酸,118,110,276,116,79
嗜酸细胞%,118,103,182,75,58
高密度脂蛋白胆固醇*中性粒细胞%,121,137,156,95,39
*球蛋白*高密度脂蛋白胆固醇,125,178,258,109,87
尿酸*红细胞体积分布宽度,126,85,188,85,82
*总蛋白*白蛋白,128,176,158,91,77
*球蛋白*单核细胞%,130,160,206,127,56
高密度脂蛋白胆固醇*单核细胞%,130,179,202,90,62
尿素*淋巴细胞%,130,131,191,99,64
血小板体积分布宽度*淋巴细胞%,130,161,191,80,70
*碱性磷酸酶*单核细胞%,131,181,279,113,66
*碱性磷酸酶*高密度脂蛋白胆固醇,133,207,235,105,83
甘油三酯*单核细胞%,134,175,166,70,70
高密度脂蛋白胆固醇*淋巴细胞%,134,127,234,102,74
白球比例*中性粒细胞%,134,97,176,86,73
高密度脂蛋白胆固醇*尿酸,135,119,184,107,73
红细胞平均体积*红细胞体积分布宽度,138,106,222,106,74
甘油三酯*嗜碱细胞%,138,148,232,109,78
血小板体积分布宽度*血小板比积,138,154,315,141,99
血小板体积分布宽度*中性粒细胞%,138,204,326,117,102
血小板计数,141,146,256,124,139
红细胞计数*红细胞体积分布宽度,141,176,221,166,94
白蛋白*红细胞平均血红蛋白浓度,145,105,167,82,49
红细胞平均血红蛋白量*红细胞体积分布宽度,150,89,191,85,39
年龄*血小板体积分布宽度,150,182,179,97,81
白球比例*红细胞体积分布宽度,150,166,217,95,54
血小板平均体积,151,162,176,106,58
血红蛋白*血小板体积分布宽度,155,131,232,98,60
白红细胞比例,156,197,236,119,116
*总蛋白,156,147,253,138,113
*球蛋白,158,150,170,117,78
*天门冬氨酸氨基转换酶*单核细胞%,158,166,185,121,44
*天门冬氨酸氨基转换酶*红细胞体积分布宽度,158,121,213,99,87
总胆固醇,161,245,316,189,156
白细胞计数*单核细胞%,166,142,227,129,96
高密度脂蛋白胆固醇*肌酐,168,120,211,114,80
*天门冬氨酸氨基转换酶*淋巴细胞%,171,151,201,148,84
红细胞压积*血小板平均体积,178,178,211,80,69
血小板体积分布宽度,178,185,226,110,113
低密度脂蛋白胆固醇,184,179,201,136,123
肌酐,186,225,357,145,107
淋巴细胞%,191,214,340,146,82
淋巴细胞%*嗜碱细胞%,191,151,176,130,66
*r-谷氨酰基转换酶*嗜碱细胞%,194,185,233,177,74
肌酐*红细胞体积分布宽度,195,158,316,156,49
甘油三酯*高密度脂蛋白胆固醇,199,163,219,99,96
红细胞压积,201,164,202,140,99
中性粒细胞%,205,144,184,137,89
白蛋白/总蛋白,212,188,236,112,81
白蛋白,214,178,245,160,158
*天门冬氨酸氨基转换酶*血小板计数,218,180,200,133,115
eGFR,219,190,316,216,109
血红蛋白,236,219,298,184,139
嗜碱酸细胞比例,242,191,193,147,108
白细胞计数,246,180,401,175,153
红细胞平均血红蛋白浓度*红细胞体积分布宽度,250,134,317,149,93
高密度脂蛋白胆固醇,253,222,312,171,116
尿酸,268,264,332,290,182
红细胞体积分布宽度,279,306,387,215,235
红细胞平均体积,295,338,622,280,210
甘油三酯/总胆固醇,323,294,469,232,163
*丙氨酸氨基转换酶,351,378,443,298,195
*天门冬氨酸氨基转换酶,371,440,510,333,239
GFR,374,266,435,256,153
红细胞计数,382,314,434,268,200
红细胞平均血红蛋白浓度,388,318,543,343,236
尿素酸比例,408,428,572,282,242
尿素,470,440,850,492,230
高低固醇比例,510,423,420,372,182
*碱性磷酸酶,586,656,904,452,295
*r-谷氨酰基转换酶,587,505,698,407,315
甘油三酯,649,571,903,504,349
年龄,716,836,1062,654,643
