,CV0,CV1,CV2,CV3,CV4
*总蛋白*嗜酸细胞%,0,6,2,2,3
*丙氨酸氨基转换酶strongcolor,0,0,0,1,0
*丙氨酸氨基转换酶strongsucce,0,2,0,1,0
*碱性磷酸酶strong,0,0,0,0,0
*r-谷氨酰基转换酶strong,0,0,0,0,0
*总蛋白strong,0,0,0,0,0
白蛋白strong,0,0,0,0,0
*球蛋白strong,0,0,0,0,0
低密度脂蛋白胆固醇strong,0,0,0,0,0
尿素strong,0,0,0,1,1
白细胞计数strong,0,0,0,0,0
红细胞计数strong,0,0,0,0,0
红细胞平均血红蛋白量strong,0,0,0,0,0
红细胞体积分布宽度strong,0,0,0,0,0
血红蛋白strong,0,0,0,0,0
血小板体积分布宽度strong,0,7,0,0,1
白蛋白*嗜酸细胞%,0,4,5,2,0
血小板比积strong,0,0,1,0,2
淋巴细胞%strong,0,0,3,4,0
单核细胞%strong,0,0,0,0,0
嗜酸细胞%strong,0,0,0,0,0
嗜碱细胞%strong,0,0,0,0,0
血小板计数strong,0,0,0,0,0
血小板平均体积strong,1,1,1,1,0
log_单核细胞%,1,9,7,1,2
白蛋白*嗜碱细胞%,1,5,4,0,1
log_白球比例,1,0,0,1,0
总胆固醇strong,1,0,0,0,0
甘油三酯dead,1,1,1,0,0
*r-谷氨酰基转换酶*红细胞平均血红蛋白量,1,2,13,0,1
甘油三酯*红细胞平均血红蛋白浓度,1,3,7,7,1
红细胞平均体积strong,1,0,0,0,0
红细胞平均血红蛋白浓度*嗜酸细胞%,1,3,3,3,3
白蛋白*甘油三酯,1,1,5,2,3
*r-谷氨酰基转换酶*红细胞平均血红蛋白浓度,1,1,11,0,3
甘油三酯verystrong,2,4,4,7,3
总胆固醇*血红蛋白,2,10,14,5,2
log_嗜酸细胞%,2,1,3,0,7
低密度脂蛋白胆固醇*红细胞体积分布宽度,2,9,16,4,4
log_嗜碱细胞%,2,2,1,1,2
红细胞压积*嗜酸细胞%,2,4,2,1,3
*r-谷氨酰基转换酶*血红蛋白,2,1,12,1,1
*r-谷氨酰基转换酶*红细胞平均体积,2,1,7,1,2
红细胞平均体积*嗜酸细胞%,2,4,5,6,2
红细胞压积*红细胞平均血红蛋白浓度,3,14,11,3,2
*丙氨酸氨基转换酶**总蛋白,3,6,5,0,6
白蛋白*总胆固醇,3,6,7,6,3
*丙氨酸氨基转换酶*白蛋白,3,5,5,1,4
红细胞压积*淋巴细胞%,3,14,9,4,9
*碱性磷酸酶**r-谷氨酰基转换酶,3,14,9,5,9
年龄*红细胞平均血红蛋白量,3,4,13,2,2
log_血小板比积,3,2,3,2,1
白细胞计数*血小板平均体积,3,12,23,16,5
低密度脂蛋白胆固醇*红细胞计数,3,4,9,4,3
*天门冬氨酸氨基转换酶*白蛋白,3,7,12,7,5
*总蛋白*甘油三酯,3,5,3,1,0
*丙氨酸氨基转换酶*红细胞压积,3,4,7,0,1
